UID,Longitude,Latitude
AU328,-122.404068770999970,37.789907725000035
AU329,-122.403413213999950,37.789791058000048
AU330,-122.403124324999960,37.789604947000043
AU331,-122.402452102999970,37.789985502000036
AU344,-122.405924325999990,37.785804946000042
AU345,-122.406013214999970,37.785543835000055
AU346,-122.405168770999980,37.785860502000048
AU347,-122.404946545999960,37.785713279000049
AU349,-122.404235435999960,37.786549391000051
AU350,-122.404340991999960,37.786888280000028
AU351,-122.403960435999980,37.787129946000050
AU354,-122.403435436000000,37.787399391000065
AU355,-122.403346546999960,37.787416057000030
AU360,-122.402490991999970,37.786743835000038
AU366,-122.401424323999950,37.786904947000039
AU383,-122.402413214999970,37.789007725000033
AU384,-122.402557657999980,37.788652169000045
AU385,-122.402868769999940,37.788143835000028
AU386,-122.401690991999940,37.789307725000072
AU388,-122.401360435999950,37.789254946000028
AU403,-122.399088213999960,37.788593836000075
AU405,-122.398490991999950,37.789007725000033
AU408,-122.398079880999940,37.789896614000043
AU427,-122.398660434999950,37.790771615000040
AU432,-122.399068770999970,37.790693836000059
AU433,-122.399613214999990,37.790724391000026
AU434,-122.399835435999990,37.790677169000048
AU435,-122.399913213999980,37.790349391000063
AU436,-122.400290991999950,37.790060503000063
AU438,-122.400857657999950,37.789849391000075
AU442,-122.399302101999980,37.784096613000031
AU537,-122.396835436999990,37.795591058000070
AU568,-122.402735436999990,37.794857725000043
AU574,-122.403046547999960,37.794929946000025
AU580,-122.402602103999980,37.795652169000050
AU594,-122.405146548999990,37.795849391000047
AU596,-122.405024325999990,37.795532724000054
AU600,-122.405024326999980,37.794910503000040
AU610,-122.404213214999970,37.793802169000060
AU613,-122.404679881999980,37.793766058000074
AU616,-122.405224325999940,37.797332725000047
AU657,-122.399902103999980,37.794124390000036
AU673,-122.406057657999950,37.789682725000034
AU676,-122.407002103999960,37.789063280000050
AU677,-122.407068770999960,37.788857725000071
AU688,-122.405046546999980,37.790674391000039
AU695,-122.404490991999980,37.787124391000077
AU696,-122.403946546999980,37.787263279000058
AU699,-122.405346547999950,37.786168835000069
AU700,-122.405065992999990,37.786474390000080
AU703,-122.406496547999950,37.786416056000064
AU706,-122.404279881999970,37.792099391000079
AU714,-122.394602102999950,37.794741059000046
AU715,-122.394435435999980,37.794949391000046
AU719,-122.393424323999970,37.794899392000048
AU720,-122.393524324999990,37.795021614000063
AU722,-122.394235435999970,37.795335504000036
AU727,-122.395257657999990,37.796124391000035
AU728,-122.394913213999980,37.795685504000062
AU729,-122.394746546999950,37.795377170000052
AU730,-122.394535435999960,37.795093837000024
